0.467248908,DB00153
0.728165939,DB00155
0.772925764,DB00156
0.521834061,DB00157
0.868995633,DB00160
0.901746725,DB00161
0.352620087,DB00162
0.220524017,DB00163
0.56441048,DB00165
0.346069869,DB00166
0.837336245,DB00167
0.751091703,DB00168
0.398471616,DB00169
0.447598253,DB00170
0.598253275,DB00171
0.69650655,DB00172
1,DB00173
0.725982533,DB00174
0.589737991,DB00175
0.477620087,DB00176
0.468340611,DB00177
0.451965066,DB00178
0.618995633,DB00179
0.711790393,DB00180
0.64628821,DB00181
0,DB00182
0.713973799,DB00183
0.041484716,DB00184
0.655021834,DB00185
0.635371179,DB00186
0.521834061,DB00188
0.662663755,DB00190
0.661572052,DB00191
0.420305677,DB00192
0.605895197,DB00193
0.368995633,DB00195
0.517467249,DB00196
0.61790393,DB00197
0.506550218,DB00199
0.729257642,DB00201
0.627729258,DB00203
0.723799127,DB00205
0.791484716,DB00206
0.489082969,DB00207
0.626637555,DB00208
0.868995633,DB00210
0.653930131,DB00211
0.540393013,DB00213
0.570960699,DB00214
0.61790393,DB00215
0.641921397,DB00217
0.737991266,DB00218
0.63209607,DB00219
0.977816594,DB00220
0.665938865,DB00222
0.580240175,DB00224
0.681768559,DB00226
0.594978166,DB00227
0.319868996,DB00228
0.600436681,DB00230
0.475982533,DB00231
0.705240175,DB00232
0.542576419,DB00233
0.586244541,DB00234
0.871179039,DB00235
0.871179039,DB00236
0.577510917,DB00237
0.642052402,DB00238
0.516375546,DB00241
0.683406114,DB00242
0.480349345,DB00243
0.831877729,DB00244
0.508733624,DB00245
0.820960699,DB00246
0.639737991,DB00247
0.438864629,DB00248
0.635371179,DB00249
0.597161572,DB00250
0.489737991,DB00251
0.858078603,DB00252
0.555676856,DB00253
0.652838428,DB00254
0.589519651,DB00255
0.634279476,DB00256
0.537117904,DB00257
0.576419214,DB00258
0.575327511,DB00259
0.55349345,DB00260
0.281659389,DB00262
0.631004367,DB00263
0.475982533,DB00264
0.257641921,DB00265
0.847161572,DB00266
0.752183406,DB00268
0.461790393,DB00269
0.582969432,DB00270
0.770742358,DB00271
0.262008734,DB00272
0.484716157,DB00273
0.601746725,DB00275
