double bonds,triple bonds,carbon numbers,molecular weight
4,11,28,52963.03
2,2,6,61815.78
1,3,4,55492.07
9,13,21,39088.34
1,1,3,55492.07
1,1,5,55492.07
5,0,20,73502.13
3,5,29,75591.28
3,0,8,57304.44
1,2,8,76689.12
1,2,6,55492.07
6,3,14,59970.95
3,9,27,52963.03
6,0,11,58164.82
7,6,10,40545.08
1,2,5,55492.07
4,0,5,59590.91
2,2,4,55492.07
4,12,23,77402.18
4,0,15,146405.83
10,2,24,174205.64
6,8,23,81782.77
6,3,18,212695.37
4,14,24,45140.49
4,0,11,108319.4
3,0,9,62751.08
14,6,37,68417.58
3,1,10,62154.48
0,2,10,60310.29
8,0,17,57342.67
8,2,19,77402.18
4,2,10,53925.82
3,0,10,57342.67
7,0,20,226937.48
3,0,16,57342.67
3,0,18,58293.76
7,0,13,141477.26
8,0,24,76447.99
2,26,37,74144.11
4,0,8,72313.47
9,0,22,141477.26
6,0,13,65083.92
9,10,33,76709.98
1,26,38,174205.64
5,0,15,56848.42
9,0,28,46247.14
4,0,12,78805.27
8,0,16,59855.59
9,0,16,76447.99
6,0,20,141477.26
4,0,10,44794.6
6,3,21,58293.76
4,0,21,51420.38
8,8,32,146405.83
9,2,24,146405.83
11,9,36,146405.83
1,0,10,69331.42
4,13,24,77402.18
0,0,4,69365.94
1,1,8,55009.62
8,0,17,55627.37
7,0,11,35032.08
4,0,7,83867.71
6,3,19,141477.26
6,0,12,124978.06
2,0,10,81794.97
3,0,10,54083.33
7,0,15,61153.35
4,0,11,102582.48
4,4,11,76929.61
7,0,24,65083.92
4,0,7,33898.45
6,4,21,69365.94
8,0,22,141477.26
6,3,21,57342.67
7,5,26,141477.26
3,4,9,40896.48
8,0,12,57525.03
8,3,28,60674.97
8,0,15,174205.64
3,12,22,59855.59
8,9,22,138639.48
7,0,18,146405.83
9,9,29,23468.92
11,0,23,77402.18
2,0,5,82128.66
5,0,6,30614.86
1,2,3,53215.65
2,0,7,56256.57
7,0,11,55627.37
3,0,15,62579.99
5,0,13,80454.5
10,0,19,69365.94
4,0,16,58293.76
10,0,24,57882.48
8,0,19,146405.83
6,0,11,80560.02
2,0,5,40097.65
2,7,12,141477.26
11,0,24,146405.83
