4,11,28,52963.03,116
2,2,6,61815.78,235.5
1,3,4,55492.07,256
9,13,21,39088.34,141
1,1,3,55492.07,300
1,1,5,55492.07,315
5,0,20,73502.13,63.5
3,5,29,75591.28,3
3,0,8,57304.44,160.5
1,2,8,76689.12,60.5
1,2,6,55492.07,285.5
6,3,14,59970.95,246
3,9,27,52963.03,84.5
6,0,11,58164.82,107
7,6,10,40545.08,176
1,2,5,55492.07,221
4,0,5,59590.91,360
2,2,4,55492.07,234.5
4,12,23,77402.18,172.1
4,0,15,146405.83,120.75
10,2,24,174205.64,116.5
6,8,23,81782.77,109
6,3,18,212695.37,185.5
4,14,24,45140.49,228
4,0,11,108319.4,198
3,0,9,62751.08,-98
14,6,37,68417.58,229
3,1,10,62154.48,-79
0,2,10,60310.29,202
8,0,17,57342.67,193
8,2,19,77402.18,141
4,2,10,53925.82,205.5
3,0,10,57342.67,205
7,0,20,226937.48,94.5
3,0,16,57342.67,179.5
3,0,18,58293.76,71
7,0,13,141477.26,139
8,0,24,76447.99,185
2,26,37,74144.11,134
4,0,8,72313.47,236
9,0,22,141477.26,189.5
6,0,13,65083.92,233.5
9,10,33,76709.98,264.5
1,26,38,174205.64,126
5,0,15,56848.42,189
9,0,28,46247.14,300
4,0,12,78805.27,201.5
8,0,16,59855.59,149.5
9,0,16,76447.99,163.5
6,0,20,141477.26,185
4,0,10,44794.6,196
6,3,21,58293.76,240
4,0,21,51420.38,191.5
8,8,32,146405.83,349.84
9,2,24,146405.83,207
11,9,36,146405.83,167.75
1,0,10,69331.42,214.25
4,13,24,77402.18,174.5
0,0,4,69365.94,48.5
1,1,8,55009.62,177
8,0,17,55627.37,120
7,0,11,35032.08,225
4,0,7,83867.71,150.5
6,3,19,141477.26,170.5
6,0,12,124978.06,301
2,0,10,81794.97,301
3,0,10,54083.33,166.5
7,0,15,61153.35,196.06
4,0,11,102582.48,138.5
4,4,11,76929.61,215
7,0,24,65083.92,122
4,0,7,33898.45,283
6,4,21,69365.94,135
8,0,22,141477.26,278
6,3,21,57342.67,195
7,5,26,141477.26,103
3,4,9,40896.48,193
8,0,12,57525.03,175.5
8,3,28,60674.97,126.3
8,0,15,174205.64,295
3,12,22,59855.59,156.5
8,9,22,138639.48,201
7,0,18,146405.83,172
9,9,29,23468.92,192.5
11,0,23,77402.18,148
2,0,5,82128.66,166
5,0,6,30614.86,165.5
1,2,3,53215.65,155.5
2,0,7,56256.57,31
7,0,11,55627.37,191
3,0,15,62579.99,120
5,0,13,80454.5,20
10,0,19,69365.94,290
4,0,16,58293.76,246.5
10,0,24,57882.48,113.5
8,0,19,146405.83,169
6,0,11,80560.02,255
2,0,5,40097.65,22
2,7,12,141477.26,124
11,0,24,146405.83,177.6
